news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2,themes
Gunman at Florida yoga studio had been accused of harassment,1,1,NO_THEME,NO_THEME,['NO_THEME']
Student Journalists Report From Thousand Oaks Shooting Where Classmates Partied,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Relatives of Atlanta Falcons star Julio Jones wounded in Alabama shooting, police say",1,1,NO_THEME,NO_THEME,['NO_THEME']
South Dakotans may soon be able to carry concealed handguns without a permit,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Bullets know no boundaries and gun violence doesn’t stay in a lane,1,2,NO_THEME,NO_THEME,['NO_THEME']
Officer says reports on shooting citing her are lies,1,2,NO_THEME,NO_THEME,['NO_THEME']
Robert J. Spitzer The Good News on Guns,1,2,NO_THEME,NO_THEME,['NO_THEME']
Man Killed During Thanksgiving Mall Shooting 'Likely'Didn't Fire Shots that Injured 2: Police,1,1,NO_THEME,NO_THEME,['NO_THEME']
New York Husband Shoots Wife Dead While Cleaning Handgun,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Shot in the neck at 17, this trauma surgeon is now leading doctors against gun violence and the NRA",1,2,NO_THEME,NO_THEME,['NO_THEME']
"Jon Stewart talks gun control, says America’s ‘not going to f---ing do anything’ after synagogue shooting | Fox News",1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Indiana school shooting victim sings national anthem, dances with Colts cheerleaders",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Gunman identified in California mass shooting Ian David Long, a 28-year-old Marine Corps veteran, has been identified as the gunman who killed at least 14 at a Thousand Oaks bar. Smoke grenades, dozens of rounds »",1,1,NO_THEME,NO_THEME,['NO_THEME']
What to Know About Thousand Oaks Shooting Suspect Ian David Long,1,1,NO_THEME,NO_THEME,['NO_THEME']
A bullet fired at a Chicago police officer was stopped by his holster and his gun,1,1,NO_THEME,NO_THEME,['NO_THEME']
Tamera Mowry-Housley s emotional return to The Real after niece killed in Thousand Oaks shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Probe: Mercy Hospital gunman was 'disliked classmate'at fire academy, described as presenting himself in'perverted' way",1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
GoFundMe For Cop Who Failed To Confront Parkland Shooter Is Not Going Well,1,1,NO_THEME,NO_THEME,['NO_THEME']
NRA Awarded Contracts to Firms With Ties to Top Officials - WSJ,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
"California Is Already Tough on Guns. After a Mass Shooting, Some Wonder if It’s Enough",1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Joey Buttafuoco’s daughter recalls Long Island Lolita shooting: ‘Everyone just looked terrified’,1,1,NO_THEME,NO_THEME,['NO_THEME']
Oak Park Township voters overwhelmingly support firearm storage referendum,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Black man's death: Questions remain in Alabama mall shooting,1,2,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
South Carolina mother-of-3 shoots home invader: ‘I would’ve killed him if I had to’,1,1,NO_THEME,NO_THEME,['NO_THEME']
Vigil held for victims of California bar shooting,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Passenger at Virginia airport caught trying to carry on patriotic-looking handgun | Fox News,1,1,NO_THEME,NO_THEME,['NO_THEME']
Las Vegas mass shooting survivors were inside California bar when gunman opened fire,1,1,NO_THEME,NO_THEME,['NO_THEME']
Police in Kentucky believe they stopped possible mass shooting in arresting man with five loaded guns in his car,1,1,NO_THEME,NO_THEME,['NO_THEME']
Wife of deputy killed in California mass shooting calls him a hero,1,1,NO_THEME,NO_THEME,['NO_THEME']
Garth Brooks opens CMA Awards with moment of silence for Thousand Oaks shooting victims,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Mother of Thousand Oaks Victim: “I Don’t Want Prayers. I Don’t Want Thoughts. I Want Gun Control.”,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Man accused of supporting mail bomb suspect denied bail on gun charges,1,1,NO_THEME,NO_THEME,['NO_THEME']
What We Know About the Thousand Oaks Shooting Suspect,1,1,NO_THEME,NO_THEME,['NO_THEME']
It's a Twitter war: Doctors clash with NRA over gun deaths,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Father of Aurora theater shooting victim elected to Colorado House of Representatives | TheHill,1,1,POLITICS,NO_THEME,['POLITICS']
Man Accused of Brandishing Gun at Teenagers in a McDonald’s Is Arrested - The New York Times,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Thousand Oaks gunman was 29, drove mother's car to bar before silently opening fire, source says",1,1,NO_THEME,NO_THEME,['NO_THEME']
Photographer defends picture of a baby with a BB gun,1,1,NO_THEME,NO_THEME,['NO_THEME']
Tamera Mowry Calls for Gun Control on 'The Real' After Niece Died in Thousand Oaks Shooting,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
‘THIS IS OUR LANE’: The NRA told doctors to mind their business. Then a man shot up a hospital.,1,2,NO_THEME,NO_THEME,['NO_THEME']
Gun Safety Advocates Notch Big Wins In Midterm Elections,1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
Medical professionals refuse to ‘stay in their own lane’ on gun violence,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Hospitals Are Trying To Do What Politicians Haven't: Stop Gun Violence,1,2,POLITICS,NO_THEME,['POLITICS']
"Gunman opens fire inside crowded Alabama mall, injures 2 before killed by police",1,1,NO_THEME,NO_THEME,['NO_THEME']
Man accused of shooting at Bloomingdale police indicted on 10 criminal counts,1,1,NO_THEME,NO_THEME,['NO_THEME']
"These Are the Victims of California Mass Shooting, Including a Survivor of the Las Vegas Massacre",1,1,NO_THEME,NO_THEME,['NO_THEME']
"2 killed, 5 others injured in shooting at Florida yoga studio",1,1,NO_THEME,NO_THEME,['NO_THEME']
Girl killed in home by stray bullet wrote award-winning essay about gun violence,1,1,NO_THEME,NO_THEME,['NO_THEME']
14-year-old girl arrested after BB gun found in backpack at Oswego East High School,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Hundreds gather to honor Noel Sparks, killed in Thousand Oaks mass shooting",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Doctors pay tribute to Chicago shooting victim Tamara O'Neal, MD:'We are so sorry we couldn't protect you'",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Wisconsin company gives employees handguns for Christmas: 'The perfect gift',1,1,NO_THEME,NO_THEME,['NO_THEME']
"Sheriff s deputy, 11 others killed in shooting spree in California bar",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Image Firearms Industry Appears Stuck in the Doldrums Interest in hunting products at Dick’s Sporting Goods is sliding, background checks for firearms fell on Black Friday and pressure from Wall Street isn’t letting up. By Tiffany Hsu",1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
"While Covering a Shooting, Evacuated by a Fire",1,1,NO_THEME,NO_THEME,['NO_THEME']
This Is Our Lane': Doctors Slam NRA After Chicago Hospital Shooting,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
The solution to mass shootings has nothing to do with mental illness | TheHill,1,2,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Trevor Noah: 'The Second Amendment Is Not Intended for Black People',1,2,GUN_RIGHTS,RACE/ETHNICITY,"['GUN_RIGHTS', 'RACE/ETHNICITY']"
Doctors Revolt After N.R.A. Tells Them to ‘Stay in Their Lane’ on Gun Policy,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Suspect in grocery store shooting indicted on murder charges,1,1,NO_THEME,NO_THEME,['NO_THEME']
Official: Shooter debated sanity online during bar massacre,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
"With 12 Dead in California Bar Shooting, We Need to Talk About Terror",1,2,NO_THEME,NO_THEME,['NO_THEME']
November 7 1:04 PM Washington voters approve tough gun control measures,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
A Mistaken Active Shooter Alert At A Military Hospital Left People Confused And Panicked,1,1,NO_THEME,NO_THEME,['NO_THEME']
Meet Heckler & Koch&apos;s VP9 Handgun: The Gun the Army Should Have Purchased? The National Interest,1,2,NO_THEME,NO_THEME,['NO_THEME']
Alleged D.C. white nationalist denied bail on gun-related charges,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Teen who wrote award-winning essay on gun violence was shot and killed by stray bullet,1,1,NO_THEME,NO_THEME,['NO_THEME']
Mom Of Thousand Oaks Shooting Victim Who Survived Las Vegas Makes Heartbreaking Plea,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Gunman Opens Fire at Florida Yoga Studio, Kills Two People Before Turning Gun on Himself",1,1,NO_THEME,NO_THEME,['NO_THEME']
Young People Are Terrified By All The Shootings. But They re Not Surprised.,1,2,NO_THEME,NO_THEME,['NO_THEME']
Mercy Hospital shooting in Chicago: what we know,1,1,NO_THEME,NO_THEME,['NO_THEME']
Parkland victim's father demands sheriff resign over response to shooting | TheHill,1,2,NO_THEME,NO_THEME,['NO_THEME']
Chicago police investigate hospital shooting that left four dead,1,1,NO_THEME,NO_THEME,['NO_THEME']
Liberals spend $86 million to tackle gang and gun violence,1,2,POLITICS,NO_THEME,['POLITICS']
"Thousand Oaks Bar Shooting Leaves At Least 13 Dead, Including Gunman",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Fortune man bloodied, beaten and held at gunpoint by intruders inside his home",1,1,NO_THEME,NO_THEME,['NO_THEME']
John Lennon's killer says he feels shame for shooting former Beatle:'I was too far in',1,1,NO_THEME,NO_THEME,['NO_THEME']
Gun control advocate wins upset in Ga. House race,1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
"Father confirms son, 22, was among Thousand Oaks shooting victims",1,1,NO_THEME,NO_THEME,['NO_THEME']
Jemel Roberson: Demands for justice after Chicago police shoot dead 'hero'black security guard who successfully detained gunman,1,2,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Domestic violence and guns in Mercy hospital shooting: 'It wasn't about the ring. It was about her leaving him.',1,2,NO_THEME,NO_THEME,['NO_THEME']
Fashion brands step in with deals designed to benefit victims of recent wildfires and gun violence,1,2,NO_THEME,NO_THEME,['NO_THEME']
"Kentucky fair officials to propose ban on 'items of hate' after Nazi, KKK memorabilia sold at gun show | TheHill",1,2,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
"Pro-Gun Pastor Accused of Kidnapping Women, Shooting One who Refused to Have Sex With Him",1,1,NO_THEME,NO_THEME,['NO_THEME']
Why the link between veterans and mass shootings is more complicated than you think,1,2,NO_THEME,NO_THEME,['NO_THEME']
Enough is enough': NRA's criticism spurs physicians to speak out on gun violence,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Alabama boy, 2, dies after shooting himself, family says",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Tragic History on the Border: A Boy, a Gun and the U.S. Marines",1,2,NO_THEME,NO_THEME,['NO_THEME']
This is my highway': Doctors challenge NRA after Chicago hospital shooting,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Meet the AK-47 Assault Rifle: The Deadliest Gun on the Planet?,1,2,NO_THEME,NO_THEME,['NO_THEME']
Ex-convict convicted in fatal shooting of Tennessee officer,1,1,NO_THEME,NO_THEME,['NO_THEME']
Desmond Tutu awards peace prize to Parkland shooting survivors,1,2,NO_THEME,NO_THEME,['NO_THEME']
D.C. man arrested on gun charge after relatives alert police to his alleged white nationalist outbursts,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
"Rams Invited 3000 First Responders, Victims of Borderline Shooting and California Fires to MNF: 'You Would Not Believe What It Means to Us'",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Once again, Nashville faces horrific mass shooting involving country music fans",1,1,NO_THEME,NO_THEME,['NO_THEME']
Fires besiege California city reeling from mass shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
Family of Santa Fe High School shooting victim sues alleged gunman s parents: No other parent should ever have to experience this unbearable grief,1,1,NO_THEME,NO_THEME,['NO_THEME']
Parkland parent says he's'sick' to his stomach after confessed shooter registers to vote from jail,1,1,NO_THEME,NO_THEME,['NO_THEME']
Suspected Chicago Mercy Hospital Gunman Had a History of Making Threats,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
A handgun for Christmas: Company buys firearms for every employee ahead of holidays,1,1,NO_THEME,NO_THEME,['NO_THEME']
Man who stopped a gunman in a yoga studio hailed as a hero Video - ABC News,1,1,NO_THEME,NO_THEME,['NO_THEME']
Mass Shooting at Thousand Oaks Country Nightclub Leaves at Least 12 Dead,1,1,NO_THEME,NO_THEME,['NO_THEME']
Fox Valley survivor of Las Vegas mass shooting says we can't become numb to tragedy,1,2,NO_THEME,NO_THEME,['NO_THEME']
Avni Was ‘Facing Away’ From Shooter When She Was Killed: Report,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Dem wanting social media scrutiny for gun-license applicants has violent, tax-delinquent past: reports",1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
"Editorial: The NRA tells doctors to stay in their lane, then gets run over",1,2,NO_THEME,NO_THEME,['NO_THEME']
Man faces slew of charges after report of gun at downtown A&W,1,1,NO_THEME,NO_THEME,['NO_THEME']
Lakers' LeBron James shaken by mass shooting at the Borderline Bar,1,1,NO_THEME,NO_THEME,['NO_THEME']
Thief steals Hassan Whiteside's $50k assault rifle from his unlocked Rolls-Royce,1,1,NO_THEME,NO_THEME,['NO_THEME']
Speak Out: Cellphones and guns,1,2,NO_THEME,NO_THEME,['NO_THEME']
History doesn't support the claim that semiautomatic guns are behind the rise in mass shootings,1,2,NO_THEME,NO_THEME,['NO_THEME']
California Shooter Had Domestic-Disturbance History,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
A Black Security Guard Was Killed By Police As He Tried To Stop A Shooting,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
It’s time to follow doctors’ orders on gun violence,1,2,NO_THEME,NO_THEME,['NO_THEME']
Gun control vs. mental health care: debate after mass shootings obscures murky reality,1,2,GUN_CONTROL,MENTAL_HEALTH,"['GUN_CONTROL', 'MENTAL_HEALTH']"
"Scenes of grief, shock at site of California bar shooting",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Democratic state gains may mean tighter gun, looser pot laws",1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Pittsburgh synagogue shooting suspect pleads not guilty - Los Angeles Times,1,1,NO_THEME,NO_THEME,['NO_THEME']
NRA reports $55M decline in 2017 funding | TheHill,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Meet the 5 Best 9mm Handguns on the Planet,1,2,NO_THEME,NO_THEME,['NO_THEME']
Scott Beierle Tallahassee shooting: why online hate is so dangerous - Vox,1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Meet the Gun the U.S. Army Said No To,1,2,NO_THEME,NO_THEME,['NO_THEME']
Jon Stewart predicts America won’t ‘f---ing do anything’ about synagogue shooting,1,2,NO_THEME,NO_THEME,['NO_THEME']
Column: The truth — and lies — about Chicago's gun laws,1,2,NO_THEME,NO_THEME,['NO_THEME']
The Latest: NRA president campaigns for GOP candidate Hawley,1,2,POLITICS,NO_THEME,['POLITICS']
AP finds guns sold by police were used in new crimes,1,2,NO_THEME,NO_THEME,['NO_THEME']
Neil Young Calls Out the NRA in a New Concert Video for the Protest Anthem 'Ohio',1,2,NO_THEME,NO_THEME,['NO_THEME']
(MORE: Shootout involving Pennsylvania troopers and motorist caught on dashcam video),1,1,NO_THEME,NO_THEME,['NO_THEME']
Students Who Survived Parkland Shooting Receive International Peace Prize,1,2,NO_THEME,NO_THEME,['NO_THEME']
Origins of a mass-shooting disaster | TheHill,1,2,NO_THEME,NO_THEME,['NO_THEME']
Experts share ways you can keep yourself safe in a mass shooting,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
"We must condemn hatred, curb gun violence to reclaim our country",1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
"After He Subdued a Shooting Suspect, an Armed, Black Security Guard Is Killed by Responding Police",1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Trump administration to ban bump stocks for guns,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
My Son Was Dead. Did I Feel Better Holding a Gun?,1,1,NO_THEME,NO_THEME,['NO_THEME']
Man who threatened 'dry run for things to come' was not referring to Pittsburgh shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
"3 dead, including shooter, after gunman opens fire on yoga studio in Tallahassee",1,1,NO_THEME,NO_THEME,['NO_THEME']
This Is Us Emotionally Honors Pittsburgh After Deadly Synagogue Shooting,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"2 dead, 17 injured in Kentucky school shooting; teenage suspect held",1,1,NO_THEME,NO_THEME,['NO_THEME']
A Black Security Guard Caught a Shooting Suspect. Police Arrived—and Killed the Guard.,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Accused Fredericton shooter will undergo psych assessment,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
"Young cop, doctor, pharmacy resident and gunman die in Mercy Hospital shooting »",1,1,NO_THEME,NO_THEME,['NO_THEME']
Lakers will honor victims of Thousand Oaks shooting at next home game,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Miami Heat star Hassan Whiteside had $50G rifle stolen from him, report says | Fox News",1,1,NO_THEME,NO_THEME,['NO_THEME']
I chose to show him empathy': Jewish nurse who treated synagogue shooting suspect,1,2,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
Suspect in Wadsworth officer-involved shooting charged with attempted murder - Lake County News-Sun,1,1,NO_THEME,NO_THEME,['NO_THEME']
Garth Brooks Opens 2018 CMAs With Tribute To Thousand Oaks Shooting Victims,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Man shoots himself dead after making 'sexual remarks'to police officer posing as child,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Democratic wins could mean state action on health care, guns",1,2,POLITICS,NO_THEME,['POLITICS']
Nicole Kidman recalls active shooter situation near the shoot of her LAPD movie | Fox News,1,1,NO_THEME,NO_THEME,['NO_THEME']
Trump blames Thousand Oaks shooting on ex-Marine's PTSD,1,2,POLITICS,MENTAL_HEALTH,"['POLITICS', 'MENTAL_HEALTH']"
Gun-Control Activist Lucy McBath Has Officially Won Her Congressional Race,1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
Walmart is selling shotgun shell holiday lights and people on social media are not happy,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
DOJ announces $16.7 million in funding to help victims of Las Vegas mass shooting,1,2,NO_THEME,NO_THEME,['NO_THEME']
Sandy Hook father: Mass shootings are not inevitable if we take these actions - Los Angeles Times,1,2,NO_THEME,NO_THEME,['NO_THEME']
